1,UTC 2020/04/06 05:24:02,Nation,Confirmed Case,Death,Recover
141,140,PARAGUAY,113,5,12
142,141,PERU,2281,83,989
143,142,PHILIPPINES,3414,152,64
144,143,POLAND,4102,94,207
145,144,PORTUGAL,11278,295,75
146,145,PUERTO RICO,475,20,2
147,146,QATAR,1604,4,123
148,147,S. KOREA,10284,186,6598
149,148,MOLDOVA,864,15,30
150,149,REUNION,344,0,40
151,150,ROMANIA,3864,151,374
152,151,RUSSIA,5389,45,355
153,152,RWANDA,104,0,4
154,153,SAINT LUCIA,14,0,1
155,154,SAINT VINCENT,7,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,0,0,0
158,157,SAUDI ARABIA,2402,34,488
159,158,SENEGAL,222,2,82
160,159,SERBIA,1908,51,54
161,160,SEYCHELLES,10,0,0
162,161,SIERRA LEONE,6,0,0
163,162,SINGAPORE,1309,6,320
164,163,SLOVAKIA,485,1,10
165,164,SLOVENIA,997,28,79
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,7,0,1
168,167,S. AFRICA,1655,11,95
169,168,S. SUDAN,1,0,0
170,169,SPAIN,131646,12641,38080
171,170,SRI LANKA,176,5,33
172,171,PALESTINE,237,1,25
173,172,SUDAN,12,2,2
174,173,SURINAME,10,1,0
175,174,SWEDEN,6830,401,205
176,175,SWITZERLAND,21100,715,7298
177,176,SYRIAN ARAB REPUBLIC,19,2,2
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2220,26,793
180,179,TIMOR-LESTE,1,0,0
181,180,TOGO,44,3,20
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,105,7,1
184,183,TUNISIA,574,22,5
185,184,TURKEY,27069,574,1042
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,52,0,0
188,187,UKRAINE,1308,37,28
189,188,UAE,1799,10,144
190,189,UNITED KINGDOM,47806,4934,135
191,190,TANZANIA,22,1,3
192,191,UNITED STATES,337940,9666,17977
193,192,US VIRGIN ISLANDS,42,1,0
194,193,URUGUAY,406,6,104
195,194,UZBEKISTAN,390,2,30
196,195,VANUATU,0,0,0
197,196,VENEZUELA,159,7,52
198,197,VIETNAM,241,0,91
199,198,WESTERN SAHARA,4,0,0
200,199,YEMEN,0,0,0
201,200,ZAMBIA,39,1,3
202,201,ZIMBABWE,9,1,0
203,202,OTHER,721,13,619
204,203,SAN MARINO,266,32,35
205,204,MONACO,73,1,3
206,205,ANDORRA,501,18,26
207,206,LIECHTENSTEIN,77,1,0
208,207,FAEROE ISLANDS,181,0,99
209,208,GIBRALTAR,103,0,52
210,209,VATICAN CITY,7,0,0
211,210,SAINT BARTHELEMY,6,0,1
212,211,SAINT MARTIN,32,2,7
213,212,CAYMAN ISLAND,39,1,1
214,213,KOSOVO,0,0,0
215,214,GREENLAND,11,0,4
216,215,MONTSERRAT,6,0,0
217,216,SINT MAARTEN,37,6,6
218,217,BERMUDA,37,0,14
219,218,ISLE OF MAN,127,1,0
220,219,DOMINICA,14,0,0
221,220,TURKS AND CAICOS,6,1,0
222,221,BRITISH VIRGIN ISLANDS,3,0,0
223,222,ST.KITTS AND NEVIS,10,0,0
224,223,ANGUILLA,3,0,0
225,224,NORTHERN MARIANA ISLANDS,8,1,0
226,225,FALKLAND ISLANDS,2,0,0
227,226,Noname1,0,0,0
228,227,Noname1,0,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
