1,UTC 2020/04/03 15:35:38,Nation,Confirmed Case,Death,Recover
102,101,LAOS,10,0,0
103,102,LATVIA,493,1,30
104,103,LEBANON,508,17,46
105,104,LESOTHO,0,0,0
106,105,LIBERIA,7,0,0
107,106,LIBYA,11,1,1
108,107,LITHUANIA,696,9,7
109,108,LUXEMBOURG,2487,30,80
110,109,MADAGASCAR,65,0,0
111,110,MALAWI,3,0,0
112,111,MALAYSIA,3333,53,827
113,112,MALDIVES,19,0,13
114,113,MALI,36,3,0
115,114,MALTA,202,0,2
116,115,MARTINIQUE,138,3,27
117,116,MAURITANIA,6,1,2
118,117,MAURITIUS,186,7,0
119,118,MAYOTTE,116,1,10
120,119,MEXICO,1510,50,633
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,14,0,2
123,122,MONTENEGRO,160,2,0
124,123,MOROCCO,735,47,49
125,124,MOZAMBIQUE,10,0,0
126,125,MYANMAR,20,1,0
127,126,NAMIBIA,14,0,3
128,127,NEPAL,6,0,1
129,128,NETHERLANDS,15723,1487,250
130,129,NEW CALEDONIA,18,0,1
131,130,NEW ZEALAND,868,1,103
132,131,NICARAGUA,5,1,0
133,132,NIGER,98,5,0
134,133,NIGERIA,190,2,20
135,134,N. MACEDONIA,430,11,17
136,135,NORWAY,5351,57,32
137,136,OMAN,252,1,57
138,137,PAKISTAN,2458,35,126
139,138,PANAMA,1475,37,10
140,139,PAPUA NEW GUINEA,1,0,0
141,140,PARAGUAY,92,3,4
142,141,PERU,1414,55,537
143,142,PHILIPPINES,3018,136,52
144,143,POLAND,3266,65,56
145,144,PORTUGAL,9886,246,68
146,145,PUERTO RICO,378,15,2
147,146,QATAR,949,3,72
148,147,S. KOREA,10062,174,6021
149,148,MOLDOVA,505,6,26
150,149,REUNION,321,0,40
151,150,ROMANIA,3183,122,283
152,151,RUSSIA,4149,34,281
153,152,RWANDA,84,0,0
154,153,SAINT LUCIA,13,0,1
155,154,SAINT VINCENT,3,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,0,0,0
158,157,SAUDI ARABIA,2039,25,351
159,158,SENEGAL,207,1,66
160,159,SERBIA,1476,39,42
161,160,SEYCHELLES,10,0,0
162,161,SIERRA LEONE,2,0,0
163,162,SINGAPORE,1114,5,282
164,163,SLOVAKIA,450,1,10
165,164,SLOVENIA,934,20,70
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,5,0,1
168,167,S. AFRICA,1505,7,95
169,168,S. SUDAN,0,0,0
170,169,SPAIN,117710,10935,30513
171,170,SRI LANKA,152,4,24
172,171,PALESTINE,171,1,21
173,172,SUDAN,10,2,2
174,173,SURINAME,10,0,0
175,174,SWEDEN,6078,333,103
176,175,SWITZERLAND,19303,573,4846
177,176,SYRIAN ARAB REPUBLIC,16,2,0
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,1978,19,581
180,179,TIMOR-LESTE,1,0,0
181,180,TOGO,40,3,17
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,97,6,1
184,183,TUNISIA,455,14,5
185,184,TURKEY,18135,356,415
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,45,0,0
188,187,UKRAINE,942,23,19
189,188,UAE,1024,8,96
190,189,UNITED KINGDOM,38168,3605,135
191,190,TANZANIA,20,1,3
192,191,UNITED STATES,257379,6594,11941
193,192,US VIRGIN ISLANDS,37,0,0
194,193,URUGUAY,369,4,68
195,194,UZBEKISTAN,221,2,25
196,195,VANUATU,0,0,0
197,196,VENEZUELA,146,5,43
198,197,VIETNAM,237,0,85
199,198,WESTERN SAHARA,0,0,0
200,199,YEMEN,0,0,0
201,200,ZAMBIA,39,1,2
202,201,ZIMBABWE,9,1,0
203,202,OTHER,721,13,619
204,203,SAN MARINO,245,30,21
205,204,MONACO,60,1,2
206,205,ANDORRA,439,16,16
207,206,LIECHTENSTEIN,75,0,0
208,207,FAEROE ISLANDS,179,0,91
209,208,GIBRALTAR,95,0,46
210,209,VATICAN CITY,7,0,0
211,210,SAINT BARTHELEMY,6,0,1
212,211,SAINT MARTIN,22,1,2
213,212,CAYMAN ISLAND,28,1,0
214,213,KOSOVO,0,0,0
215,214,GREENLAND,10,0,3
216,215,MONTSERRAT,5,0,0
217,216,SINT MAARTEN,23,2,6
218,217,BERMUDA,35,0,11
219,218,ISLE OF MAN,114,1,0
220,219,DOMINICA,12,0,0
221,220,TURKS AND CAICOS,6,0,0
222,221,BRITISH VIRGIN ISLANDS,3,0,0
223,222,ST.KITTS AND NEVIS,9,0,0
224,223,ANGUILLA,3,0,0
225,224,NORTHERN MARIANA ISLANDS,6,0,0
226,225,noname18,0,0,0
227,,,0,0,0
228,,,0,0,0
229,,,0,0,0
230,,,0,0,0
231,,,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
