1,UTC 2020/07/01 22:36:52,Nation,Confirmed Case,Death,Recover
140,139,PAPUA NEW GUINEA,11,0,8
141,140,PARAGUAY,2260,19,1102
142,141,PERU,288477,9860,178245
143,142,PHILIPPINES,38511,1270,10438
144,143,POLAND,34775,1477,21791
145,144,PORTUGAL,42454,1579,27798
146,145,PUERTO RICO,7537,153,1119
147,146,QATAR,97003,115,83965
148,147,S. KOREA,12850,282,11613
149,148,MOLDOVA,16898,549,9594
150,149,REUNION,528,2,472
151,150,ROMANIA,27296,1671,19314
152,151,RUSSIA,654405,9536,422931
153,152,RWANDA,1042,3,480
154,153,SAINT LUCIA,19,0,19
155,154,SAINT VINCENT,29,0,29
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,715,13,252
158,157,SAUDI ARABIA,194225,1698,132760
159,158,SENEGAL,6925,116,4545
160,159,SERBIA,14836,281,12772
161,160,SEYCHELLES,81,0,11
162,161,SIERRA LEONE,1498,60,999
163,162,SINGAPORE,44153,26,39011
164,163,SLOVAKIA,1687,28,1466
165,164,SLOVENIA,1613,111,293
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,2924,90,932
168,167,S. AFRICA,159333,2749,76025
169,168,S. SUDAN,2021,38,333
170,169,SPAIN,249659,28363,150376
171,170,SRI LANKA,2054,11,1748
172,171,PALESTINE,3045,11,634
173,172,SUDAN,9258,572,4014
174,173,SURINAME,517,13,227
175,174,SWEDEN,69692,5370,4971
176,175,SWITZERLAND,31851,1965,29200
177,176,SYRIA,293,9,110
178,177,TAJIKISTAN,6005,52,4627
179,178,THAILAND,3173,58,3926
180,179,TIMOR-LESTE,24,0,24
181,180,TOGO,650,14,402
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,130,8,115
184,183,TUNISIA,1175,50,1038
185,184,TURKEY,201098,5150,175422
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,893,0,837
188,187,UKRAINE,44998,1173,19548
189,188,UAE,49069,316,38160
190,189,UNITED KINGDOM,313483,43906,0
191,190,TANZANIA,509,21,183
192,191,UNITED STATES,2773041,130736,1157242
193,192,US VIRGIN ISLANDS,84,6,64
194,193,URUGUAY,936,27,824
195,194,UZBEKISTAN,8781,26,5847
196,195,VANUATU,0,0,0
197,196,VENEZUELA,5832,51,1649
198,197,VIETNAM,355,0,335
199,198,WESTERN SAHARA,10,1,8
200,199,YEMEN,1190,318,504
201,200,ZAMBIA,1632,30,1348
202,201,ZIMBABWE,591,7,162
203,202,OTHER,712,13,654
204,203,SAN MARINO,698,45,656
205,204,MONACO,103,4,95
206,205,ANDORRA,855,52,799
207,206,LIECHTENSTEIN,86,2,81
208,207,FAEROE ISLANDS,187,0,187
209,208,GIBRALTAR,178,0,176
210,209,VATICAN CITY,12,0,12
211,210,SAINT BARTHELEMY,6,0,6
212,211,SAINT MARTIN,43,3,37
213,212,CAYMAN ISLAND,201,1,193
214,213,KOSOVO,2991,54,1644
215,214,GREENLAND,13,0,13
216,215,MONTSERRAT,11,1,10
217,216,SINT MAARTEN,77,15,62
218,217,BERMUDA,146,9,135
219,218,ISLE OF MAN,336,24,312
220,219,DOMINICA,18,0,18
221,220,TURKS AND CAICOS,42,2,11
222,221,BRITISH VIRGIN ISLANDS,8,1,7
223,222,ST.KITTS AND NEVIS,15,0,15
224,223,ANGUILLA,3,0,3
225,224,NORTHERN MARIANA ISLANDS,31,2,21
226,225,FALKLAND ISLANDS,13,0,13
227,226,CARIBBEAN NETHERLANDS,7,0,7
228,227,SAINT PIERRE MIQUELON,1,0,1
229,228,NAURU,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
