1,UTC 2020/04/10 01:12:08,Nation,Confirmed Case,Death,Recover
89,88,IRAN,66220,4110,32309
90,89,IRAQ,1232,69,496
91,90,IRELAND,6574,263,25
92,91,ISRAEL,9968,86,1011
93,92,ITALY,143626,18279,28470
94,93,JAMAICA,63,4,12
95,94,JAPAN,5548,107,685
96,95,JORDAN,372,7,161
97,96,KAZAKHSTAN,781,8,60
98,97,KENYA,184,7,12
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,910,1,111
101,100,KYRGYZSTAN,280,4,35
102,101,LAOS,16,0,0
103,102,LATVIA,589,3,16
104,103,LEBANON,582,19,67
105,104,LESOTHO,0,0,0
106,105,LIBERIA,31,4,3
107,106,LIBYA,24,1,8
108,107,LITHUANIA,955,16,8
109,108,LUXEMBOURG,3115,52,500
110,109,MADAGASCAR,93,0,11
111,110,MALAWI,8,1,0
112,111,MALAYSIA,4228,67,1608
113,112,MALDIVES,19,0,13
114,113,MALI,74,7,22
115,114,MALTA,337,2,16
116,115,MARTINIQUE,154,6,50
117,116,MAURITANIA,7,1,2
118,117,MAURITIUS,314,7,23
119,118,MAYOTTE,184,2,26
120,119,MEXICO,3441,194,1141
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,16,0,4
123,122,MONTENEGRO,252,2,4
124,123,MOROCCO,1374,97,109
125,124,MOZAMBIQUE,17,0,1
126,125,MYANMAR,27,3,2
127,126,NAMIBIA,16,0,3
128,127,NEPAL,9,0,1
129,128,NETHERLANDS,21762,2396,250
130,129,NEW CALEDONIA,18,0,1
131,130,NEW ZEALAND,1239,1,317
132,131,NICARAGUA,7,1,0
133,132,NIGER,410,11,40
134,133,NIGERIA,288,7,51
135,134,N. MACEDONIA,663,30,37
136,135,NORWAY,6219,108,32
137,136,OMAN,457,3,109
138,137,PAKISTAN,4552,65,708
139,138,PANAMA,2752,66,16
140,139,PAPUA NEW GUINEA,2,0,0
141,140,PARAGUAY,129,6,18
142,141,PERU,5256,138,1438
143,142,PHILIPPINES,4076,203,124
144,143,POLAND,5575,174,284
145,144,PORTUGAL,13956,409,205
146,145,PUERTO RICO,683,33,2
147,146,QATAR,2376,6,206
148,147,S. KOREA,10423,204,6973
149,148,MOLDOVA,1289,29,50
150,149,REUNION,362,0,40
151,150,ROMANIA,5202,248,647
152,151,RUSSIA,10131,76,698
153,152,RWANDA,113,0,7
154,153,SAINT LUCIA,14,0,1
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,3287,44,666
159,158,SENEGAL,250,2,124
160,159,SERBIA,2867,66,178
161,160,SEYCHELLES,11,0,0
162,161,SIERRA LEONE,7,0,0
163,162,SINGAPORE,1910,7,460
164,163,SLOVAKIA,701,2,23
165,164,SLOVENIA,1124,43,128
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,12,1,1
168,167,S. AFRICA,1934,18,95
169,168,S. SUDAN,3,0,0
170,169,SPAIN,153222,15447,52165
171,170,SRI LANKA,190,7,49
172,171,PALESTINE,263,1,44
173,172,SUDAN,15,2,2
174,173,SURINAME,10,1,4
175,174,SWEDEN,9141,793,205
176,175,SWITZERLAND,24051,948,10600
177,176,SYRIAN ARAB REPUBLIC,19,2,4
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2423,32,940
180,179,TIMOR-LESTE,1,0,0
181,180,TOGO,73,3,24
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,109,8,1
184,183,TUNISIA,643,25,25
185,184,TURKEY,42282,908,2142
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,53,0,0
188,187,UKRAINE,1892,57,45
189,188,UAE,2990,14,239
190,189,UNITED KINGDOM,65077,7978,1918
191,190,TANZANIA,25,1,5
192,191,UNITED STATES,468670,16691,25928
193,192,US VIRGIN ISLANDS,43,1,0
194,193,URUGUAY,473,7,206
195,194,UZBEKISTAN,582,3,38
196,195,VANUATU,0,0,0
197,196,VENEZUELA,171,9,84
198,197,VIETNAM,255,0,128
199,198,WESTERN SAHARA,4,0,0
200,199,YEMEN,0,0,0
201,200,ZAMBIA,39,1,24
202,201,ZIMBABWE,11,3,0
203,202,OTHER,721,13,638
204,203,SAN MARINO,333,34,49
205,204,MONACO,84,1,5
206,205,ANDORRA,583,25,58
207,206,LIECHTENSTEIN,78,1,55
208,207,FAEROE ISLANDS,184,0,136
209,208,GIBRALTAR,123,0,60
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,1
212,211,SAINT MARTIN,32,2,7
213,212,CAYMAN ISLAND,45,1,6
214,213,KOSOVO,224,6,37
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,9,0,0
217,216,SINT MAARTEN,43,6,6
218,217,BERMUDA,39,4,25
219,218,ISLE OF MAN,190,1,92
220,219,DOMINICA,16,0,5
221,220,TURKS AND CAICOS,8,1,0
222,221,BRITISH VIRGIN ISLANDS,3,0,0
223,222,ST.KITTS AND NEVIS,11,0,0
224,223,ANGUILLA,3,0,0
225,224,NORTHERN MARIANA ISLANDS,11,2,0
226,225,FALKLAND ISLANDS,5,0,1
227,226,CARIBBEAN NETHERLANDS,2,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
