1,UTC 2020/04/12 21:23:42,Nation,Confirmed Case,Death,Recover
151,150,ROMANIA,6300,316,852
152,151,RUSSIA,15770,130,1291
153,152,RWANDA,126,0,25
154,153,SAINT LUCIA,15,0,4
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,4462,59,761
159,158,SENEGAL,280,2,171
160,159,SERBIA,3630,80,400
161,160,SEYCHELLES,11,0,0
162,161,SIERRA LEONE,10,0,0
163,162,SINGAPORE,2532,8,560
164,163,SLOVAKIA,742,2,23
165,164,SLOVENIA,1205,53,150
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,25,1,2
168,167,S. AFRICA,2173,25,410
169,168,S. SUDAN,4,0,0
170,169,SPAIN,166127,17113,62391
171,170,SRI LANKA,210,7,56
172,171,PALESTINE,290,2,58
173,172,SUDAN,19,2,2
174,173,SURINAME,10,1,4
175,174,SWEDEN,10483,899,381
176,175,SWITZERLAND,25415,1106,12700
177,176,SYRIAN ARAB REPUBLIC,25,2,5
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2551,38,1218
180,179,TIMOR-LESTE,2,0,1
181,180,TOGO,76,3,29
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,113,8,16
184,183,TUNISIA,707,31,43
185,184,TURKEY,56956,1198,3446
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,54,0,4
188,187,UKRAINE,2777,83,89
189,188,UAE,4123,22,680
190,189,UNITED KINGDOM,84279,10612,1918
191,190,TANZANIA,32,3,5
192,191,UNITED STATES,557235,21956,32728
193,192,US VIRGIN ISLANDS,51,1,0
194,193,URUGUAY,501,7,224
195,194,UZBEKISTAN,865,4,66
196,195,VANUATU,0,0,0
197,196,VENEZUELA,175,9,93
198,197,VIETNAM,260,0,144
199,198,WESTERN SAHARA,6,0,0
200,199,YEMEN,1,0,0
201,200,ZAMBIA,43,2,30
202,201,ZIMBABWE,14,3,0
203,202,OTHER,721,12,639
204,203,SAN MARINO,356,35,53
205,204,MONACO,92,1,5
206,205,ANDORRA,638,29,128
207,206,LIECHTENSTEIN,79,1,55
208,207,FAEROE ISLANDS,184,0,157
209,208,GIBRALTAR,129,0,84
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,4
212,211,SAINT MARTIN,32,2,11
213,212,CAYMAN ISLAND,53,1,6
214,213,KOSOVO,283,7,58
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,9,0,0
217,216,SINT MAARTEN,50,9,6
218,217,BERMUDA,39,4,28
219,218,ISLE OF MAN,228,2,129
220,219,DOMINICA,16,0,7
221,220,TURKS AND CAICOS,9,1,0
222,221,BRITISH VIRGIN ISLANDS,3,0,2
223,222,ST.KITTS AND NEVIS,12,0,0
224,223,ANGUILLA,3,0,0
225,224,NORTHERN MARIANA ISLANDS,11,2,0
226,225,FALKLAND ISLANDS,5,0,1
227,226,CARIBBEAN NETHERLANDS,3,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
