1,UTC 2020/04/15 06:47:19,Nation,Confirmed Case,Death,Recover
102,101,LAOS,19,0,1
103,102,LATVIA,657,5,16
104,103,LEBANON,641,21,80
105,104,LESOTHO,0,0,0
106,105,LIBERIA,59,6,4
107,106,LIBYA,35,1,9
108,107,LITHUANIA,1091,29,138
109,108,LUXEMBOURG,3307,67,500
110,109,MADAGASCAR,108,0,23
111,110,MALAWI,19,2,0
112,111,MALAYSIA,4987,82,2478
113,112,MALDIVES,21,0,16
114,113,MALI,144,13,34
115,114,MALTA,393,3,44
116,115,MARTINIQUE,158,8,73
117,116,MAURITANIA,7,1,2
118,117,MAURITIUS,324,9,51
119,118,MAYOTTE,217,3,69
120,119,MEXICO,5399,406,2125
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,30,0,5
123,122,MONTENEGRO,288,4,46
124,123,MOROCCO,1888,126,217
125,124,MOZAMBIQUE,28,0,2
126,125,MYANMAR,74,4,2
127,126,NAMIBIA,16,0,3
128,127,NEPAL,16,0,1
129,128,NETHERLANDS,27419,2945,250
130,129,NEW CALEDONIA,18,0,1
131,130,NEW ZEALAND,1386,9,728
132,131,NICARAGUA,9,1,4
133,132,NIGER,570,14,90
134,133,NIGERIA,373,11,99
135,134,N. MACEDONIA,908,44,86
136,135,NORWAY,6686,140,32
137,136,OMAN,910,4,131
138,137,PAKISTAN,6146,113,1558
139,138,PANAMA,3574,95,72
140,139,PAPUA NEW GUINEA,2,0,0
141,140,PARAGUAY,161,8,23
142,141,PERU,10303,230,2869
143,142,PHILIPPINES,5223,335,295
144,143,POLAND,7202,263,618
145,144,PORTUGAL,17448,567,347
146,145,PUERTO RICO,923,45,2
147,146,QATAR,3428,7,373
148,147,S. KOREA,10591,225,7616
149,148,MOLDOVA,1934,41,171
150,149,REUNION,391,0,40
151,150,ROMANIA,6879,357,1051
152,151,RUSSIA,21102,170,1694
153,152,RWANDA,134,0,49
154,153,SAINT LUCIA,15,0,11
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,5369,73,889
159,158,SENEGAL,299,2,183
160,159,SERBIA,4465,94,400
161,160,SEYCHELLES,11,0,0
162,161,SIERRA LEONE,11,0,0
163,162,SINGAPORE,3252,10,611
164,163,SLOVAKIA,835,2,113
165,164,SLOVENIA,1220,56,152
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,60,2,2
168,167,S. AFRICA,2415,27,410
169,168,S. SUDAN,4,0,0
170,169,SPAIN,174885,18283,67504
171,170,SRI LANKA,233,7,61
172,171,PALESTINE,308,2,62
173,172,SUDAN,32,5,4
174,173,SURINAME,10,1,6
175,174,SWEDEN,11445,1033,381
176,175,SWITZERLAND,25957,1175,14700
177,176,SYRIAN ARAB REPUBLIC,29,2,5
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2643,43,1497
180,179,TIMOR-LESTE,6,0,1
181,180,TOGO,77,3,32
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,113,8,17
184,183,TUNISIA,747,34,43
185,184,TURKEY,65111,1403,4799
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,55,0,8
188,187,UKRAINE,3764,108,143
189,188,UAE,4933,28,933
190,189,UNITED KINGDOM,93873,12107,1918
191,190,TANZANIA,53,3,7
192,191,UNITED STATES,615302,26114,49966
193,192,US VIRGIN ISLANDS,51,1,0
194,193,URUGUAY,533,8,260
195,194,UZBEKISTAN,1214,4,99
196,195,VANUATU,0,0,0
197,196,VENEZUELA,197,9,111
198,197,VIETNAM,267,0,169
199,198,WESTERN SAHARA,6,0,0
200,199,YEMEN,1,0,0
201,200,ZAMBIA,45,2,30
202,201,ZIMBABWE,18,3,1
203,202,OTHER,721,12,644
204,203,SAN MARINO,372,36,53
205,204,MONACO,93,1,6
206,205,ANDORRA,659,31,160
207,206,LIECHTENSTEIN,80,1,55
208,207,FAEROE ISLANDS,184,0,166
209,208,GIBRALTAR,129,0,93
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,4
212,211,SAINT MARTIN,32,2,11
213,212,CAYMAN ISLAND,54,1,6
214,213,KOSOVO,387,8,66
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,11,0,1
217,216,SINT MAARTEN,52,9,6
218,217,BERMUDA,57,5,30
219,218,ISLE OF MAN,254,2,141
220,219,DOMINICA,16,0,8
221,220,TURKS AND CAICOS,10,1,0
222,221,BRITISH VIRGIN ISLANDS,3,0,2
223,222,ST.KITTS AND NEVIS,14,0,0
224,223,ANGUILLA,3,0,1
225,224,NORTHERN MARIANA ISLANDS,11,2,0
226,225,FALKLAND ISLANDS,11,0,1
227,226,CARIBBEAN NETHERLANDS,3,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
