1,UTC 2020/04/27 00:38:19,Nation,Confirmed Case,Death,Recover
69,68,FRENCH POLYNESIA,57,0,41
70,69,GABON,176,3,30
71,70,GAMBIA,10,1,8
72,71,GEORGIA,486,6,149
73,72,GERMANY,157777,5985,112000
74,73,GHANA,1550,11,155
75,74,GREECE,2517,134,577
76,75,GRENADA,18,0,7
77,76,GUADELOUPE,149,12,82
78,77,GUAM,141,5,0
79,78,GUATEMALA,473,13,45
80,79,GUINEA,996,7,208
81,80,GUINEA-BISSAU,53,1,3
82,81,GUYANA,74,8,12
83,82,HAITI,74,6,2
84,83,HONDURAS,627,59,65
85,84,HUNGARY,2500,272,485
86,85,ICELAND,1792,10,1608
87,86,INDIA,27890,881,6523
88,87,INDONESIA,8882,743,1107
89,88,IRAN,90481,5710,69657
90,89,IRAQ,1820,87,1263
91,90,IRELAND,19262,1087,0
92,91,ISRAEL,15443,201,6731
93,92,ITALY,197675,26644,64928
94,93,JAMAICA,305,7,28
95,94,JAPAN,13441,372,2536
96,95,JORDAN,447,7,337
97,96,KAZAKHSTAN,2717,25,682
98,97,KENYA,355,14,106
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,3075,20,806
101,100,KYRGYZSTAN,682,8,370
102,101,LAOS,19,0,7
103,102,LATVIA,812,12,267
104,103,LEBANON,707,24,145
105,104,LESOTHO,0,0,0
106,105,LIBERIA,124,12,25
107,106,LIBYA,61,2,18
108,107,LITHUANIA,1438,41,467
109,108,LUXEMBOURG,3723,88,3104
110,109,MADAGASCAR,124,0,71
111,110,MALAWI,34,3,4
112,111,MALAYSIA,5780,98,3862
113,112,MALDIVES,214,0,17
114,113,MALI,389,23,112
115,114,MALTA,448,4,282
116,115,MARTINIQUE,175,14,77
117,116,MAURITANIA,7,1,6
118,117,MAURITIUS,332,9,299
119,118,MAYOTTE,401,4,144
120,119,MEXICO,14677,1351,8354
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,38,0,8
123,122,MONTENEGRO,321,7,153
124,123,MOROCCO,4065,161,593
125,124,MOZAMBIQUE,76,0,12
126,125,MYANMAR,146,5,10
127,126,NAMIBIA,16,0,8
128,127,NEPAL,52,0,16
129,128,NETHERLANDS,37845,4475,0
130,129,NEW CALEDONIA,18,0,17
131,130,NEW ZEALAND,1470,18,1142
132,131,NICARAGUA,13,3,7
133,132,NIGER,696,29,350
134,133,NIGERIA,1273,40,239
135,134,N. MACEDONIA,1386,61,500
136,135,NORWAY,7527,201,0
137,136,OMAN,1998,10,333
138,137,PAKISTAN,13328,281,3026
139,138,PANAMA,5779,165,338
140,139,PAPUA NEW GUINEA,8,0,0
141,140,PARAGUAY,228,9,93
142,141,PERU,27517,728,8088
143,142,PHILIPPINES,7579,501,862
144,143,POLAND,11617,535,2265
145,144,PORTUGAL,23864,903,1329
146,145,PUERTO RICO,1371,84,2
147,146,QATAR,10287,10,1012
148,147,S. KOREA,10728,242,8717
149,148,MOLDOVA,3408,96,895
150,149,REUNION,417,0,300
151,150,ROMANIA,11036,619,3054
152,151,RUSSIA,80949,747,6767
153,152,RWANDA,191,0,92
154,153,SAINT LUCIA,15,0,15
155,154,SAINT VINCENT,14,0,5
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,17522,139,2357
159,158,SENEGAL,671,9,283
160,159,SERBIA,8042,156,1182
161,160,SEYCHELLES,11,0,6
162,161,SIERRA LEONE,93,4,10
163,162,SINGAPORE,13624,12,1060
164,163,SLOVAKIA,1379,18,394
165,164,SLOVENIA,1396,82,221
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,436,23,10
168,167,S. AFRICA,4546,87,1473
169,168,S. SUDAN,6,0,0
170,169,SPAIN,226629,23190,117727
171,170,SRI LANKA,523,7,120
172,171,PALESTINE,342,2,83
173,172,SUDAN,237,21,20
174,173,SURINAME,10,1,7
175,174,SWEDEN,18640,2194,1005
176,175,SWITZERLAND,29061,1610,21800
177,176,SYRIAN ARAB REPUBLIC,43,3,14
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2922,51,2594
180,179,TIMOR-LESTE,24,0,2
181,180,TOGO,98,6,62
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,115,8,54
184,183,TUNISIA,949,38,216
185,184,TURKEY,110130,2805,29140
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,79,0,46
188,187,UKRAINE,8617,209,840
189,188,UAE,10349,76,1978
190,189,UNITED KINGDOM,152840,20732,0
191,190,TANZANIA,299,10,48
192,191,UNITED STATES,987160,55413,118781
193,192,US VIRGIN ISLANDS,57,4,0
194,193,URUGUAY,606,15,375
195,194,UZBEKISTAN,1869,8,789
196,195,VANUATU,0,0,0
197,196,VENEZUELA,325,10,137
198,197,VIETNAM,270,0,225
199,198,WESTERN SAHARA,6,0,5
200,199,YEMEN,1,0,1
201,200,ZAMBIA,88,3,42
202,201,ZIMBABWE,31,4,2
203,202,OTHER,712,13,645
204,203,SAN MARINO,538,41,64
205,204,MONACO,94,4,42
206,205,ANDORRA,740,40,374
207,206,LIECHTENSTEIN,82,1,55
208,207,FAEROE ISLANDS,187,0,178
209,208,GIBRALTAR,141,0,131
210,209,VATICAN CITY,9,0,2
211,210,SAINT BARTHELEMY,6,0,6
212,211,SAINT MARTIN,38,3,24
213,212,CAYMAN ISLAND,70,1,8
214,213,KOSOVO,763,21,166
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,11,1,2
217,216,SINT MAARTEN,74,13,33
218,217,BERMUDA,109,5,39
219,218,ISLE OF MAN,308,18,247
220,219,DOMINICA,16,0,13
221,220,TURKS AND CAICOS,11,1,4
222,221,BRITISH VIRGIN ISLANDS,6,1,3
223,222,ST.KITTS AND NEVIS,15,0,2
224,223,ANGUILLA,3,0,1
225,224,NORTHERN MARIANA ISLANDS,14,2,0
226,225,FALKLAND ISLANDS,13,0,11
227,226,CARIBBEAN NETHERLANDS,5,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
