1,UTC 2020/04/06 22:45:38,Nation,Confirmed Case,Death,Recover
87,86,INDIA,4778,136,382
88,87,INDONESIA,2491,209,192
89,88,IRAN,60500,3739,24236
90,89,IRAQ,1031,64,344
91,90,IRELAND,5364,174,25
92,91,ISRAEL,8904,57,585
93,92,ITALY,132547,16523,22837
94,93,JAMAICA,58,3,8
95,94,JAPAN,4083,97,592
96,95,JORDAN,349,6,126
97,96,KAZAKHSTAN,662,6,46
98,97,KENYA,158,6,4
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,665,1,103
101,100,KYRGYZSTAN,216,4,33
102,101,LAOS,12,0,0
103,102,LATVIA,542,1,30
104,103,LEBANON,541,19,60
105,104,LESOTHO,0,0,0
106,105,LIBERIA,14,3,3
107,106,LIBYA,19,1,1
108,107,LITHUANIA,843,15,8
109,108,LUXEMBOURG,2843,41,500
110,109,MADAGASCAR,82,0,2
111,110,MALAWI,5,0,0
112,111,MALAYSIA,3793,62,1241
113,112,MALDIVES,19,0,13
114,113,MALI,47,5,9
115,114,MALTA,241,0,5
116,115,MARTINIQUE,151,4,50
117,116,MAURITANIA,6,1,2
118,117,MAURITIUS,244,7,7
119,118,MAYOTTE,147,2,14
120,119,MEXICO,2143,94,721
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,15,0,2
123,122,MONTENEGRO,233,2,1
124,123,MOROCCO,1120,80,81
125,124,MOZAMBIQUE,10,0,1
126,125,MYANMAR,22,1,0
127,126,NAMIBIA,16,0,3
128,127,NEPAL,9,0,1
129,128,NETHERLANDS,18803,1867,250
130,129,NEW CALEDONIA,18,0,1
131,130,NEW ZEALAND,1106,1,176
132,131,NICARAGUA,6,1,0
133,132,NIGER,253,10,26
134,133,NIGERIA,238,5,35
135,134,N. MACEDONIA,570,23,30
136,135,NORWAY,5772,76,32
137,136,OMAN,331,2,61
138,137,PAKISTAN,3766,53,259
139,138,PANAMA,1988,54,13
140,139,PAPUA NEW GUINEA,2,0,0
141,140,PARAGUAY,113,5,12
142,141,PERU,2561,92,997
143,142,PHILIPPINES,3660,163,73
144,143,POLAND,4413,107,207
145,144,PORTUGAL,11730,311,140
146,145,PUERTO RICO,475,20,2
147,146,QATAR,1832,4,131
148,147,S. KOREA,10284,189,6598
149,148,MOLDOVA,965,19,37
150,149,REUNION,349,0,40
151,150,ROMANIA,4057,176,406
152,151,RUSSIA,6343,47,406
153,152,RWANDA,105,0,4
154,153,SAINT LUCIA,14,0,1
155,154,SAINT VINCENT,7,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,2605,38,551
159,158,SENEGAL,226,2,92
160,159,SERBIA,2200,58,178
161,160,SEYCHELLES,11,0,0
162,161,SIERRA LEONE,6,0,0
163,162,SINGAPORE,1375,6,344
164,163,SLOVAKIA,534,2,10
165,164,SLOVENIA,1021,30,102
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,7,0,1
168,167,S. AFRICA,1686,12,95
169,168,S. SUDAN,1,0,0
170,169,SPAIN,136675,13341,40437
171,170,SRI LANKA,178,5,38
172,171,PALESTINE,254,1,25
173,172,SUDAN,12,2,2
174,173,SURINAME,10,1,0
175,174,SWEDEN,7206,477,205
176,175,SWITZERLAND,21663,765,8056
177,176,SYRIAN ARAB REPUBLIC,19,2,2
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2220,26,793
180,179,TIMOR-LESTE,1,0,0
181,180,TOGO,58,3,23
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,105,8,1
184,183,TUNISIA,596,22,5
185,184,TURKEY,30217,649,1326
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,52,0,0
188,187,UKRAINE,1319,38,28
189,188,UAE,2076,11,167
190,189,UNITED KINGDOM,51608,5373,135
191,190,TANZANIA,24,1,3
192,191,UNITED STATES,365709,10837,19536
193,192,US VIRGIN ISLANDS,42,1,0
194,193,URUGUAY,406,6,104
195,194,UZBEKISTAN,457,2,30
196,195,VANUATU,0,0,0
197,196,VENEZUELA,165,7,65
198,197,VIETNAM,245,0,95
199,198,WESTERN SAHARA,4,0,0
200,199,YEMEN,0,0,0
201,200,ZAMBIA,39,1,5
202,201,ZIMBABWE,10,1,0
203,202,OTHER,721,13,619
204,203,SAN MARINO,277,32,40
205,204,MONACO,77,1,4
206,205,ANDORRA,525,21,31
207,206,LIECHTENSTEIN,77,1,55
208,207,FAEROE ISLANDS,183,0,107
209,208,GIBRALTAR,109,0,52
210,209,VATICAN CITY,7,0,0
211,210,SAINT BARTHELEMY,6,0,1
212,211,SAINT MARTIN,32,2,7
213,212,CAYMAN ISLAND,39,1,1
214,213,KOSOVO,0,0,0
215,214,GREENLAND,11,0,4
216,215,MONTSERRAT,6,0,0
217,216,SINT MAARTEN,37,6,6
218,217,BERMUDA,39,2,17
219,218,ISLE OF MAN,139,1,55
220,219,DOMINICA,15,0,1
221,220,TURKS AND CAICOS,8,1,0
222,221,BRITISH VIRGIN ISLANDS,3,0,0
223,222,ST.KITTS AND NEVIS,10,0,0
224,223,ANGUILLA,3,0,0
225,224,NORTHERN MARIANA ISLANDS,8,1,0
226,225,FALKLAND ISLANDS,2,0,0
227,226,CARIBBEAN NETHERLANDS,2,0,0
228,227,Noname1,0,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
