1,UTC 2020/04/18 00:55:06,Nation,Confirmed Case,Death,Recover
170,169,SPAIN,190839,20002,72963
171,170,SRI LANKA,244,7,77
172,171,PALESTINE,307,2,69
173,172,SUDAN,33,6,4
174,173,SURINAME,10,1,6
175,174,SWEDEN,13216,1400,550
176,175,SWITZERLAND,27078,1327,16400
177,176,SYRIAN ARAB REPUBLIC,38,2,5
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2700,47,1689
180,179,TIMOR-LESTE,18,0,1
181,180,TOGO,83,5,48
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,114,8,20
184,183,TUNISIA,864,37,43
185,184,TURKEY,78546,1769,8631
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,56,0,20
188,187,UKRAINE,4662,125,246
189,188,UAE,6302,37,1188
190,189,UNITED KINGDOM,108692,14576,1918
191,190,TANZANIA,147,5,11
192,191,UNITED STATES,709735,37154,60510
193,192,US VIRGIN ISLANDS,51,1,0
194,193,URUGUAY,502,9,286
195,194,UZBEKISTAN,1405,4,156
196,195,VANUATU,0,0,0
197,196,VENEZUELA,204,9,111
198,197,VIETNAM,268,0,198
199,198,WESTERN SAHARA,6,0,0
200,199,YEMEN,1,0,0
201,200,ZAMBIA,52,2,30
202,201,ZIMBABWE,24,3,2
203,202,OTHER,712,13,645
204,203,SAN MARINO,435,39,57
205,204,MONACO,94,3,20
206,205,ANDORRA,696,35,191
207,206,LIECHTENSTEIN,80,1,55
208,207,FAEROE ISLANDS,184,0,171
209,208,GIBRALTAR,132,0,111
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,4
212,211,SAINT MARTIN,35,2,13
213,212,CAYMAN ISLAND,61,1,7
214,213,KOSOVO,480,12,84
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,11,0,1
217,216,SINT MAARTEN,57,9,12
218,217,BERMUDA,83,5,35
219,218,ISLE OF MAN,291,4,169
220,219,DOMINICA,16,0,8
221,220,TURKS AND CAICOS,11,1,0
222,221,BRITISH VIRGIN ISLANDS,4,0,2
223,222,ST.KITTS AND NEVIS,14,0,0
224,223,ANGUILLA,3,0,1
225,224,NORTHERN MARIANA ISLANDS,13,2,0
226,225,FALKLAND ISLANDS,11,0,1
227,226,CARIBBEAN NETHERLANDS,3,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
