1,UTC 2020/04/14 10:04:11,Nation,Confirmed Case,Death,Recover
125,124,MOZAMBIQUE,21,0,2
126,125,MYANMAR,62,4,2
127,126,NAMIBIA,16,0,3
128,127,NEPAL,16,0,1
129,128,NETHERLANDS,26551,2823,250
130,129,NEW CALEDONIA,18,0,1
131,130,NEW ZEALAND,1366,9,628
132,131,NICARAGUA,9,1,4
133,132,NIGER,548,13,86
134,133,NIGERIA,343,10,91
135,134,N. MACEDONIA,854,38,44
136,135,NORWAY,6605,136,32
137,136,OMAN,813,4,130
138,137,PAKISTAN,5782,100,1378
139,138,PANAMA,3472,94,61
140,139,PAPUA NEW GUINEA,2,0,0
141,140,PARAGUAY,159,7,22
142,141,PERU,9784,216,2642
143,142,PHILIPPINES,5223,335,295
144,143,POLAND,7049,251,618
145,144,PORTUGAL,16934,535,277
146,145,PUERTO RICO,903,45,2
147,146,QATAR,3231,7,334
148,147,S. KOREA,10564,222,7534
149,148,MOLDOVA,1712,36,134
150,149,REUNION,391,0,40
151,150,ROMANIA,6633,332,914
152,151,RUSSIA,21102,170,1694
153,152,RWANDA,127,0,42
154,153,SAINT LUCIA,15,0,4
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,4934,65,805
159,158,SENEGAL,291,2,178
160,159,SERBIA,4054,85,400
161,160,SEYCHELLES,11,0,0
162,161,SIERRA LEONE,10,0,0
163,162,SINGAPORE,2918,9,586
164,163,SLOVAKIA,816,2,107
165,164,SLOVENIA,1220,56,152
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,60,2,2
168,167,S. AFRICA,2272,27,410
169,168,S. SUDAN,4,0,0
170,169,SPAIN,172541,18056,67504
171,170,SRI LANKA,218,7,59
172,171,PALESTINE,308,2,58
173,172,SUDAN,29,4,4
174,173,SURINAME,10,1,6
175,174,SWEDEN,10948,919,381
176,175,SWITZERLAND,25753,1148,13700
177,176,SYRIAN ARAB REPUBLIC,25,2,5
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2613,41,1405
180,179,TIMOR-LESTE,6,0,1
181,180,TOGO,77,3,29
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,113,8,17
184,183,TUNISIA,726,34,43
185,184,TURKEY,61049,1296,3957
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,54,0,7
188,187,UKRAINE,3372,98,119
189,188,UAE,4521,25,852
190,189,UNITED KINGDOM,88621,11329,1918
191,190,TANZANIA,49,3,7
192,191,UNITED STATES,588435,23702,44308
193,192,US VIRGIN ISLANDS,51,1,0
194,193,URUGUAY,501,8,248
195,194,UZBEKISTAN,1054,4,99
196,195,VANUATU,0,0,0
197,196,VENEZUELA,189,9,110
198,197,VIETNAM,265,0,167
199,198,WESTERN SAHARA,6,0,0
200,199,YEMEN,1,0,0
201,200,ZAMBIA,45,2,30
202,201,ZIMBABWE,17,3,0
203,202,OTHER,721,12,639
204,203,SAN MARINO,371,36,53
205,204,MONACO,93,1,6
206,205,ANDORRA,646,29,139
207,206,LIECHTENSTEIN,79,1,55
208,207,FAEROE ISLANDS,184,0,163
209,208,GIBRALTAR,129,0,93
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,4
212,211,SAINT MARTIN,32,2,11
213,212,CAYMAN ISLAND,54,1,6
214,213,KOSOVO,283,7,58
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,11,0,1
217,216,SINT MAARTEN,52,9,6
218,217,BERMUDA,57,5,30
219,218,ISLE OF MAN,242,2,141
220,219,DOMINICA,16,0,8
221,220,TURKS AND CAICOS,10,1,0
222,221,BRITISH VIRGIN ISLANDS,3,0,2
223,222,ST.KITTS AND NEVIS,12,0,0
224,223,ANGUILLA,3,0,1
225,224,NORTHERN MARIANA ISLANDS,11,2,0
226,225,FALKLAND ISLANDS,5,0,1
227,226,CARIBBEAN NETHERLANDS,3,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
