1,UTC 2020/04/10 17:27:27,Nation,Confirmed Case,Death,Recover
205,204,MONACO,90,1,5
206,205,ANDORRA,601,26,71
207,206,LIECHTENSTEIN,78,1,55
208,207,FAEROE ISLANDS,184,0,145
209,208,GIBRALTAR,127,0,69
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,1
212,211,SAINT MARTIN,32,2,11
213,212,CAYMAN ISLAND,45,1,6
214,213,KOSOVO,224,6,37
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,9,0,0
217,216,SINT MAARTEN,50,8,6
218,217,BERMUDA,39,4,25
219,218,ISLE OF MAN,201,1,103
220,219,DOMINICA,16,0,5
221,220,TURKS AND CAICOS,8,1,0
222,221,BRITISH VIRGIN ISLANDS,3,0,0
223,222,ST.KITTS AND NEVIS,11,0,0
224,223,ANGUILLA,3,0,0
225,224,NORTHERN MARIANA ISLANDS,11,2,0
226,225,FALKLAND ISLANDS,5,0,1
227,226,CARIBBEAN NETHERLANDS,2,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
