1,UTC 2020/04/04 08:16:51,Nation,Confirmed Case,Death,Recover
157,156,SAO TOME AND PRINCIPE,0,0,0
158,157,SAUDI ARABIA,2039,25,351
159,158,SENEGAL,207,1,66
160,159,SERBIA,1476,39,54
161,160,SEYCHELLES,10,0,0
162,161,SIERRA LEONE,2,0,0
163,162,SINGAPORE,1114,6,282
164,163,SLOVAKIA,450,1,10
165,164,SLOVENIA,934,20,70
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,7,0,1
168,167,S. AFRICA,1505,9,95
169,168,S. SUDAN,0,0,0
170,169,SPAIN,119199,11198,30513
171,170,SRI LANKA,159,5,25
172,171,PALESTINE,194,1,21
173,172,SUDAN,10,2,2
174,173,SURINAME,10,1,0
175,174,SWEDEN,6131,358,205
176,175,SWITZERLAND,19702,604,5657
177,176,SYRIAN ARAB REPUBLIC,16,2,0
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2067,20,612
180,179,TIMOR-LESTE,1,0,0
181,180,TOGO,40,3,17
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,100,6,1
184,183,TUNISIA,495,18,5
185,184,TURKEY,20921,425,484
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,48,0,0
188,187,UKRAINE,1096,28,23
189,188,UAE,1264,9,108
190,189,UNITED KINGDOM,38168,3605,135
191,190,TANZANIA,20,1,3
192,191,UNITED STATES,278492,7403,12283
193,192,US VIRGIN ISLANDS,37,0,0
194,193,URUGUAY,386,4,86
195,194,UZBEKISTAN,241,2,25
196,195,VANUATU,0,0,0
197,196,VENEZUELA,153,7,52
198,197,VIETNAM,239,0,90
199,198,WESTERN SAHARA,0,0,0
200,199,YEMEN,0,0,0
201,200,ZAMBIA,39,1,2
202,201,ZIMBABWE,9,1,0
203,202,OTHER,721,13,619
204,203,SAN MARINO,251,32,26
205,204,MONACO,64,1,3
206,205,ANDORRA,439,16,16
207,206,LIECHTENSTEIN,75,0,0
208,207,FAEROE ISLANDS,181,0,93
209,208,GIBRALTAR,95,0,46
210,209,VATICAN CITY,7,0,0
211,210,SAINT BARTHELEMY,6,0,1
212,211,SAINT MARTIN,22,1,2
213,212,CAYMAN ISLAND,29,1,1
214,213,KOSOVO,0,0,0
215,214,GREENLAND,10,0,3
216,215,MONTSERRAT,6,0,0
217,216,SINT MAARTEN,23,4,6
218,217,BERMUDA,35,0,14
219,218,ISLE OF MAN,114,1,0
220,219,DOMINICA,14,0,0
221,220,TURKS AND CAICOS,6,0,0
222,221,BRITISH VIRGIN ISLANDS,3,0,0
223,222,ST.KITTS AND NEVIS,9,0,0
224,223,ANGUILLA,3,0,0
225,224,NORTHERN MARIANA ISLANDS,6,0,0
226,225,FALKLAND ISLANDS,1,0,0
227,226,Falkland Island,0,0,0
228,227,Falkland Island,0,0,0
229,228,Falkland Island,0,0,0
230,229,Falkland Island,0,0,0
231,230,Falkland Island,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
