1,UTC 2020/04/12 05:43:12,Nation,Confirmed Case,Death,Recover
86,85,ICELAND,1689,8,841
87,86,INDIA,8504,289,972
88,87,INDONESIA,3842,327,286
89,88,IRAN,70029,4357,41947
90,89,IRAQ,1318,72,601
91,90,IRELAND,8928,320,25
92,91,ISRAEL,10743,101,1341
93,92,ITALY,152495,19545,32534
94,93,JAMAICA,69,4,13
95,94,JAPAN,6938,132,762
96,95,JORDAN,381,7,177
97,96,KAZAKHSTAN,880,10,81
98,97,KENYA,191,7,24
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1154,1,133
101,100,KYRGYZSTAN,377,5,44
102,101,LAOS,18,0,0
103,102,LATVIA,630,3,16
104,103,LEBANON,619,20,77
105,104,LESOTHO,0,0,0
106,105,LIBERIA,48,5,3
107,106,LIBYA,25,1,8
108,107,LITHUANIA,1053,23,97
109,108,LUXEMBOURG,3270,62,500
110,109,MADAGASCAR,102,0,11
111,110,MALAWI,12,2,0
112,111,MALAYSIA,4530,73,1995
113,112,MALDIVES,19,0,13
114,113,MALI,87,7,22
115,114,MALTA,370,3,16
116,115,MARTINIQUE,155,6,50
117,116,MAURITANIA,7,1,2
118,117,MAURITIUS,319,9,28
119,118,MAYOTTE,196,3,59
120,119,MEXICO,4219,273,1772
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,16,0,4
123,122,MONTENEGRO,263,2,5
124,123,MOROCCO,1545,111,146
125,124,MOZAMBIQUE,20,0,2
126,125,MYANMAR,38,3,2
127,126,NAMIBIA,16,0,3
128,127,NEPAL,12,0,1
129,128,NETHERLANDS,24413,2643,250
130,129,NEW CALEDONIA,18,0,1
131,130,NEW ZEALAND,1330,4,471
132,131,NICARAGUA,9,1,4
133,132,NIGER,491,11,41
134,133,NIGERIA,318,10,70
135,134,N. MACEDONIA,760,34,41
136,135,NORWAY,6452,119,32
137,136,OMAN,546,3,109
138,137,PAKISTAN,5038,86,1026
139,138,PANAMA,3234,79,23
140,139,PAPUA NEW GUINEA,2,0,0
141,140,PARAGUAY,134,6,22
142,141,PERU,6848,181,1739
143,142,PHILIPPINES,4428,247,157
144,143,POLAND,6356,208,375
145,144,PORTUGAL,15987,470,266
146,145,PUERTO RICO,788,42,2
147,146,QATAR,2728,6,247
148,147,S. KOREA,10512,214,7368
149,148,MOLDOVA,1560,30,75
150,149,REUNION,388,0,40
151,150,ROMANIA,5990,291,758
152,151,RUSSIA,13584,106,1045
153,152,RWANDA,120,0,18
154,153,SAINT LUCIA,15,0,1
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,4033,52,720
159,158,SENEGAL,278,2,152
160,159,SERBIA,3380,74,178
161,160,SEYCHELLES,11,0,0
162,161,SIERRA LEONE,10,0,0
163,162,SINGAPORE,2299,8,528
164,163,SLOVAKIA,728,2,23
165,164,SLOVENIA,1188,50,148
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,21,1,2
168,167,S. AFRICA,2028,25,410
169,168,S. SUDAN,4,0,0
170,169,SPAIN,164153,16782,59109
171,170,SRI LANKA,199,7,54
172,171,PALESTINE,268,2,57
173,172,SUDAN,19,2,2
174,173,SURINAME,10,1,4
175,174,SWEDEN,10151,887,381
176,175,SWITZERLAND,25107,1036,12100
177,176,SYRIAN ARAB REPUBLIC,25,2,5
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2551,38,1218
180,179,TIMOR-LESTE,2,0,1
181,180,TOGO,76,3,25
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,112,8,12
184,183,TUNISIA,685,28,43
185,184,TURKEY,52167,1101,2965
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,53,0,4
188,187,UKRAINE,2511,73,79
189,188,UAE,3736,20,588
190,189,UNITED KINGDOM,78991,9875,1918
191,190,TANZANIA,32,3,5
192,191,UNITED STATES,534361,20651,32110
193,192,US VIRGIN ISLANDS,51,1,0
194,193,URUGUAY,501,7,224
195,194,UZBEKISTAN,796,4,42
196,195,VANUATU,0,0,0
197,196,VENEZUELA,175,9,93
198,197,VIETNAM,258,0,144
199,198,WESTERN SAHARA,6,0,0
200,199,YEMEN,1,0,0
201,200,ZAMBIA,40,2,28
202,201,ZIMBABWE,14,3,0
203,202,OTHER,721,12,639
204,203,SAN MARINO,356,35,53
205,204,MONACO,92,1,5
206,205,ANDORRA,601,26,71
207,206,LIECHTENSTEIN,79,1,55
208,207,FAEROE ISLANDS,184,0,145
209,208,GIBRALTAR,129,0,84
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,1
212,211,SAINT MARTIN,32,2,11
213,212,CAYMAN ISLAND,53,1,6
214,213,KOSOVO,283,6,37
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,9,0,0
217,216,SINT MAARTEN,50,9,6
218,217,BERMUDA,39,4,28
219,218,ISLE OF MAN,226,2,112
220,219,DOMINICA,16,0,5
221,220,TURKS AND CAICOS,9,1,0
222,221,BRITISH VIRGIN ISLANDS,3,0,2
223,222,ST.KITTS AND NEVIS,12,0,0
224,223,ANGUILLA,3,0,0
225,224,NORTHERN MARIANA ISLANDS,11,2,0
226,225,FALKLAND ISLANDS,5,0,1
227,226,CARIBBEAN NETHERLANDS,3,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
