1,UTC 2020/04/19 19:14:00,Nation,Confirmed Case,Death,Recover
195,194,UZBEKISTAN,1565,5,225
196,195,VANUATU,0,0,0
197,196,VENEZUELA,227,9,117
198,197,VIETNAM,268,0,203
199,198,WESTERN SAHARA,6,0,0
200,199,YEMEN,1,0,0
201,200,ZAMBIA,61,3,33
202,201,ZIMBABWE,25,3,2
203,202,OTHER,712,13,645
204,203,SAN MARINO,461,39,60
205,204,MONACO,94,3,22
206,205,ANDORRA,713,36,235
207,206,LIECHTENSTEIN,80,1,55
208,207,FAEROE ISLANDS,185,0,176
209,208,GIBRALTAR,132,0,120
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,5
212,211,SAINT MARTIN,37,2,19
213,212,CAYMAN ISLAND,61,1,7
214,213,KOSOVO,510,12,93
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,11,0,2
217,216,SINT MAARTEN,64,9,12
218,217,BERMUDA,86,5,35
219,218,ISLE OF MAN,298,6,193
220,219,DOMINICA,16,0,8
221,220,TURKS AND CAICOS,11,1,0
222,221,BRITISH VIRGIN ISLANDS,4,1,2
223,222,ST.KITTS AND NEVIS,14,0,0
224,223,ANGUILLA,3,0,1
225,224,NORTHERN MARIANA ISLANDS,13,2,0
226,225,FALKLAND ISLANDS,11,0,3
227,226,CARIBBEAN NETHERLANDS,5,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
